round,SR,P,Recall,F1
1854,0.622437971952535,0.7558111083924639,0.7558111083924639,0.7558111083924638
1855,0.6226415094339622,0.7559305453656151,0.7559305453656151,0.7559305453656151
1856,0.6228448275862069,0.7559902200488997,0.7559902200488997,0.7559902200488997
1857,0.6225094238018309,0.7558054265460767,0.7558054265460767,0.7558054265460767
1858,0.6227125941872982,0.7558651026392962,0.7558651026392962,0.7558651026392961
1859,0.6229155459924691,0.7559247495724407,0.7559247495724407,0.7559247495724407
1860,0.6225806451612903,0.7559131919044135,0.7559131919044135,0.7559131919044135
1861,0.6227834497581946,0.7559726962457338,0.7559726962457338,0.7559726962457338
1862,0.6229860365198711,0.7560321715817694,0.7560321715817694,0.7560321715817695
1863,0.6231884057971014,0.7560916179337231,0.7560916179337231,0.7560916179337231
1864,0.6233905579399142,0.756151035322777,0.756151035322777,0.756151035322777
1865,0.6235924932975871,0.7562104237700925,0.7562104237700925,0.7562104237700925
1866,0.6237942122186495,0.7562697832968103,0.7562697832968103,0.7562697832968104
1867,0.6239957150508838,0.7563291139240507,0.7563291139240507,0.7563291139240507
1868,0.6236616702355461,0.7561450474568021,0.7561450474568021,0.7561450474568021
1869,0.6233279828785446,0.7563168124392614,0.7563168124392614,0.7563168124392613
1870,0.6229946524064172,0.756133106631042,0.756133106631042,0.756133106631042
1871,0.6231961517904864,0.7561923263720253,0.7561923263720253,0.7561923263720253
1872,0.6228632478632479,0.7560087399854334,0.7560087399854334,0.7560087399854334
1873,0.6230646022423919,0.7560679611650486,0.7560679611650486,0.7560679611650486
1874,0.6232657417289221,0.7562454523405288,0.7562454523405288,0.7562454523405288
1875,0.6234666666666666,0.7563045586808923,0.7563045586808923,0.7563045586808923
1876,0.6236673773987207,0.7563636363636363,0.7563636363636363,0.7563636363636363
1877,0.623867874267448,0.7564226854095977,0.7564226854095977,0.7564226854095977
1878,0.6235356762513312,0.7562393990792343,0.7562393990792343,0.7562393990792343
1879,0.6237360298030867,0.7562984496124031,0.7562984496124031,0.7562984496124031
1880,0.6239361702127659,0.7563574715427465,0.7563574715427465,0.7563574715427465
1881,0.6241360978203083,0.7564164648910412,0.7564164648910412,0.7564164648910412
1882,0.6243358129649309,0.756475429678044,0.756475429678044,0.7564754296780442
1883,0.6245353159851301,0.7565343659244917,0.7565343659244917,0.7565343659244917
1884,0.6247346072186837,0.7565932736511009,0.7565932736511009,0.7565932736511007
1885,0.6249336870026525,0.756652152878568,0.756652152878568,0.7566521528785681
1886,0.6251325556733828,0.7567110036275695,0.7567110036275695,0.7567110036275695
1887,0.6253312135665077,0.7567698259187621,0.7567698259187621,0.7567698259187621
1888,0.6255296610169492,0.7568286197727823,0.7568286197727823,0.7568286197727823
